"","host_acceptance_rate","host_identity_verified","property_type","host_response_time","number_of_reviews","review_scores_cleanliness","availability_365","review_scores_location","review_scores_value","bathrooms_text","price"
"18553","100%",TRUE,"Entire loft","within an hour",42,4.74,85,4.88,4.57,1,964
"18554","100%",TRUE,"Entire condo","within an hour",21,5,360,5,4.95,1.5,1347
"18555","100%",TRUE,"Entire rental unit","within an hour",57,4.96,72,4.93,4.88,1,942
"18556","100%",TRUE,"Entire loft","within an hour",44,4.93,84,4.86,4.93,1,911
"18557","100%",TRUE,"Private room in rental unit","N/A",1,5,241,5,5,1,1000
"18558","100%",TRUE,"Entire condo","within an hour",21,4.57,354,5,4.9,1,660
"18559","100%",TRUE,"Entire rental unit","within an hour",0,4.75,365,4.83,4.71,2,1466
"18560","100%",TRUE,"Entire condo","within an hour",4,5,0,5,5,1.5,2723
"18561","100%",TRUE,"Entire rental unit","within an hour",17,4.53,342,4.94,4.47,1,509
"18562","40%",FALSE,"Entire serviced apartment","within an hour",2,3,89,4,4,2,1057
"18563","100%",TRUE,"Entire serviced apartment","within an hour",24,4.83,298,4.79,4.75,1,1535
"18564","67%",TRUE,"Private room in casa particular","within a day",3,5,364,5,5,1,500
"18565","93%",TRUE,"Private room in home","within an hour",18,4.94,80,5,4.94,1.5,550
"18566","85%",TRUE,"Private room in home","within a few hours",19,4.68,364,4.84,4.68,1,700
"18567","83%",TRUE,"Private room in guest suite","within an hour",2,5,363,5,4.5,1,181
"18568","100%",TRUE,"Entire rental unit","within an hour",10,4.9,360,4.8,4.8,2,1647
"18569","100%",TRUE,"Entire loft","within an hour",5,4.8,364,5,5,1.5,1275
"18570","100%",TRUE,"Entire condo","within an hour",18,4.94,56,4.78,4.78,2,1434
"18571","100%",FALSE,"Entire loft","within an hour",11,4.82,342,4.45,4.36,1,716
"18572","99%",TRUE,"Entire condo","within an hour",17,5,59,4.88,4.88,2,1503
"18573","99%",TRUE,"Entire condo","within an hour",11,5,288,5,5,2,2236
"18574","100%",TRUE,"Entire rental unit","within an hour",15,4.8,343,4.67,4.53,1,825
"18575","99%",TRUE,"Entire loft","within an hour",17,4.24,347,4,4.18,1,619
"18576","50%",TRUE,"Entire condo","within a few hours",0,4.75,363,4.83,4.71,2.5,3000
"18577","94%",TRUE,"Entire serviced apartment","within an hour",21,4.86,346,4.95,4.71,1,607
"18578","100%",TRUE,"Entire guest suite","within an hour",7,5,365,5,5,1,689
"18579","100%",TRUE,"Private room in casa particular","within an hour",4,4.75,362,5,4.75,1,400
"18580","100%",TRUE,"Private room in serviced apartment","within an hour",20,4.55,358,4.8,4.4,1,277
"18581","100%",TRUE,"Private room in rental unit","within an hour",11,4.91,342,5,4.82,1,799
"18582","100%",FALSE,"Entire condo","within an hour",19,4.47,360,4.32,4.42,1,900
"18583","98%",TRUE,"Entire serviced apartment","within an hour",2,5,321,5,5,1,1697
"18584","100%",TRUE,"Entire rental unit","within an hour",15,4.87,356,5,4.93,1,2885
"18585","100%",TRUE,"Entire loft","within an hour",15,4.93,352,5,4.73,2,5446
"18586","100%",TRUE,"Private room in rental unit","within an hour",21,4.76,86,5,4.81,1,388
"18587","100%",TRUE,"Private room in rental unit","within an hour",18,4.72,88,4.89,4.78,1,347
"18588","94%",TRUE,"Private room in condo","within a few hours",0,4.75,148,4.83,4.71,1,500
"18589","100%",FALSE,"Room in hotel","N/A",1,5,82,5,4,1,1050
"18590","98%",TRUE,"Private room in casa particular","within an hour",1,4,91,5,5,1,250
"18591","73%",TRUE,"Private room in serviced apartment","within an hour",3,4.33,359,5,4.67,1,536
"18592","100%",TRUE,"Entire loft","within an hour",16,4.63,356,4.81,4.44,1,1491
"18593","100%",TRUE,"Entire loft","within an hour",58,4.95,84,4.97,4.9,1,911
"18594","100%",FALSE,"Room in hotel","N/A",3,5,82,5,4.67,1,950
"18595","89%",TRUE,"Entire serviced apartment","within an hour",8,4.88,175,4.63,5,1.5,1376
"18596","N/A",TRUE,"Entire condo","N/A",13,5,162,4.92,4.92,1.5,1200
"18597","92%",TRUE,"Entire guest suite","within a few hours",13,4.92,153,4.69,4.92,1,400
"18598","67%",TRUE,"Private room in rental unit","N/A",0,4.75,0,4.83,4.71,1,450
"18599","97%",TRUE,"Entire rental unit","within an hour",24,4.96,350,5,4.88,2,1778
"18600","99%",TRUE,"Entire condo","within an hour",8,4.75,58,4.75,4.75,3.5,2247
"18601","99%",TRUE,"Entire rental unit","within an hour",15,4.73,192,4.87,4.8,1,1534
"18602","N/A",FALSE,"Entire condo","a few days or more",0,4.75,364,4.83,4.71,1,750
"18603","100%",TRUE,"Entire rental unit","within an hour",44,4.91,322,4.89,4.68,2,1506
"18604","100%",TRUE,"Entire rental unit","within an hour",65,4.91,322,4.94,4.92,3.5,5449
"18605","98%",TRUE,"Entire condo","within an hour",7,4.43,326,4.29,4,2,1099
"18606","100%",TRUE,"Private room in home","within an hour",3,4.67,90,4.67,5,1,414
"18607","11%",TRUE,"Private room in rental unit","a few days or more",1,5,365,5,5,1,1190
"18608","100%",TRUE,"Shipping container","within an hour",34,4.88,363,4.85,5,1,450
"18609","99%",TRUE,"Entire condo","within an hour",14,4.93,353,5,5,1,1221
"18610","100%",TRUE,"Private room in rental unit","N/A",6,5,0,4.83,5,1,380
"18611","85%",TRUE,"Entire condo","within a few hours",9,5,166,4.89,5,2.5,2287
"18612","99%",TRUE,"Entire rental unit","within an hour",15,4.6,192,4.53,4.4,1,1535
"18613","99%",TRUE,"Entire loft","within an hour",16,4.88,314,4.94,4.75,1,2181
"18614","50%",TRUE,"Private room in bed and breakfast","within a day",1,5,365,5,5,1.5,650
"18615","100%",TRUE,"Entire loft","within an hour",20,4.6,332,4.75,4.35,1,1960
"18616","100%",TRUE,"Hut","within an hour",19,4.89,84,4.68,4.63,1,729
"18617","76%",TRUE,"Private room in condo","a few days or more",1,5,333,5,5,1,680
"18618","100%",TRUE,"Entire loft","within an hour",37,4.59,364,4.84,4.54,1,1445
"18619","100%",TRUE,"Private room in serviced apartment","within an hour",5,5,352,5,5,1,500
"18620","100%",TRUE,"Entire rental unit","within an hour",15,4.27,281,4.67,4.33,3,3467
"18621","100%",TRUE,"Entire condo","within an hour",12,5,328,4.92,4.92,2,1890
"18622","0%",TRUE,"Entire loft","N/A",0,4.75,333,4.83,4.71,1,1599
"18623","99%",TRUE,"Entire guest suite","within an hour",77,4.79,315,5,4.83,1,454
"18624","100%",TRUE,"Shipping container","within an hour",29,4.79,362,4.59,4.72,1,444
"18625","100%",TRUE,"Entire rental unit","within an hour",16,4.75,312,4.94,4.81,1.5,902
"18626","99%",TRUE,"Private room in casa particular","within an hour",71,4.83,351,4.9,4.83,1,454
"18627","78%",FALSE,"Entire condo","within a few hours",3,3.67,328,3.67,3.67,3.5,3000
"18628","100%",TRUE,"Entire loft","within an hour",31,5,336,4.97,4.94,1,1299
"18629","95%",TRUE,"Entire rental unit","within an hour",1,4,365,5,5,2.5,2360
"18630","100%",TRUE,"Entire rental unit","within an hour",20,4.9,339,4.9,4.75,2,2139
"18631","50%",TRUE,"Entire vacation home","within a few hours",0,4.75,82,4.83,4.71,1.5,550
"18632","100%",TRUE,"Entire loft","within an hour",0,4.75,9,4.83,4.71,1,1053
"18633","25%",TRUE,"Room in boutique hotel","N/A",0,4.75,365,4.83,4.71,1,2250
"18634","100%",TRUE,"Entire serviced apartment","within an hour",25,4.88,155,4.52,4.84,2,1200
"18635","100%",TRUE,"Private room in rental unit","within an hour",21,4.76,78,5,4.62,1,340
"18636","100%",TRUE,"Shipping container","within an hour",36,4.69,363,4.69,4.58,1,444
"18637","100%",TRUE,"Private room in rental unit","within an hour",25,4.8,80,4.96,4.8,1,334
"18638","98%",TRUE,"Entire condo","within an hour",19,4.84,225,4.84,5,1,801
"18639","N/A",TRUE,"Entire condo","N/A",3,5,339,5,4.33,1,1000
"18640","78%",TRUE,"Private room in loft","within a day",5,5,351,5,5,1,800
"18641","100%",TRUE,"Entire condo","within an hour",26,4.88,96,4.73,4.85,3,4786
"18642","99%",TRUE,"Entire loft","within an hour",18,4.61,346,4.72,4.5,1,576
"18643","97%",TRUE,"Private room in guest suite","within a few hours",51,4.53,361,4.98,4.45,1,662
"18644","100%",TRUE,"Entire condo","within an hour",21,5,102,5,4.95,2.5,3613
"18645","33%",TRUE,"Entire rental unit","N/A",1,4,0,5,5,1,4250
"18646","94%",FALSE,"Private room in serviced apartment","N/A",2,5,357,5,4.5,1,2000
"18647","96%",TRUE,"Entire condo","within an hour",2,4.5,336,5,4.5,1,1934
"18648","92%",TRUE,"Entire condo","within an hour",15,4.73,336,4.33,4.53,1,756
"18649","96%",TRUE,"Entire condo","within an hour",2,5,342,4.5,5,1,1732
"18650","99%",TRUE,"Entire rental unit","within an hour",0,4.75,29,4.83,4.71,1,1849
"18651","99%",TRUE,"Entire condo","within an hour",35,4.6,70,4.6,4.51,2,686
"18652","100%",TRUE,"Entire loft","within an hour",39,4.79,334,4.95,4.85,1,349
"18653","99%",TRUE,"Entire rental unit","within an hour",3,5,309,5,5,1,3017
"18654","99%",TRUE,"Private room in tipi","within an hour",0,4.75,365,4.83,4.71,1,2600
"18655","100%",TRUE,"Entire rental unit","within an hour",10,5,10,4.8,4.5,1,2491
"18656","100%",TRUE,"Entire condo","within a few hours",1,5,290,5,5,2.5,1900
"18657","100%",TRUE,"Private room in bed and breakfast","within a few hours",0,4.75,361,4.83,4.71,1,3559
"18658","99%",TRUE,"Private room in tipi","within an hour",0,4.75,361,4.83,4.71,1,2500
"18659","100%",TRUE,"Private room in serviced apartment","a few days or more",0,4.75,271,4.83,4.71,1,500
"18660","100%",TRUE,"Entire loft","within an hour",10,4.7,336,5,5,1,1200
"18661","100%",TRUE,"Private room in guesthouse","N/A",1,5,356,5,5,1,900
"18662","100%",TRUE,"Private room in bed and breakfast","within a few hours",0,4.75,277,4.83,4.71,1,2199
"18663","100%",TRUE,"Private room in rental unit","within a day",1,5,148,5,5,1,259
"18664","100%",TRUE,"Private room in serviced apartment","within a few hours",0,4.75,274,4.83,4.71,1,2621
"18665","100%",TRUE,"Private room in serviced apartment","within a few hours",0,4.75,262,4.83,4.71,1,2699
"18666","100%",TRUE,"Private room in bed and breakfast","within a few hours",0,4.75,359,4.83,4.71,1,4157
"18667","100%",TRUE,"Private room in bed and breakfast","within a few hours",0,4.75,277,4.83,4.71,1,3100
"18668","100%",TRUE,"Entire rental unit","within an hour",19,4.79,361,4.63,4.42,2,1530
"18669","99%",TRUE,"Private room in tipi","within an hour",0,4.75,361,4.83,4.71,1,46770
"18670","100%",TRUE,"Entire rental unit","within an hour",19,4.84,21,5,4.74,1,2280
"18671","100%",TRUE,"Private room in condo","within an hour",9,4.44,358,4.56,4.11,1,258
"18672","97%",TRUE,"Entire serviced apartment","within an hour",28,4.89,72,4.93,4.71,2,1100
"18673","100%",TRUE,"Entire rental unit","a few days or more",2,4.5,1,5,4.5,2.5,1500
"18674","100%",TRUE,"Room in hotel","within an hour",3,5,365,3.67,3.67,0,914
"18675","100%",TRUE,"Entire serviced apartment","within an hour",9,4.67,358,4.89,4.44,1,879
"18676","99%",TRUE,"Entire loft","within an hour",4,5,362,4.25,3.75,1,1171
"18677","100%",TRUE,"Entire home","within an hour",22,4.95,359,4.77,4.82,1,900
"18678","100%",TRUE,"Entire condo","within an hour",15,4.8,355,4.67,4.53,2,1362
"18679","99%",TRUE,"Entire condo","within an hour",4,5,176,5,4,2,2300
"18680","100%",FALSE,"Entire condo","within a few hours",4,5,153,5,5,1,1248
"18681","100%",FALSE,"Entire condo","N/A",7,5,0,5,5,1,600
"18682","100%",TRUE,"Entire loft","within an hour",1,5,257,5,5,1,908
"18683","90%",TRUE,"Entire condo","within an hour",10,4.8,333,5,4.6,1,773
"18684","96%",FALSE,"Entire condo","within an hour",27,4.74,281,4.67,4.67,1,480
"18685","100%",TRUE,"Entire rental unit","within an hour",16,5,52,4.88,4.94,2,1652
"18686","99%",TRUE,"Private room in condo","within an hour",6,5,0,5,5,1,425
"18687","99%",TRUE,"Private room in condo","within an hour",4,5,0,5,5,1,389
"18688","100%",TRUE,"Entire rental unit","within an hour",32,4.91,363,4.97,4.88,2,2500
"18689","99%",TRUE,"Entire rental unit","within an hour",38,4.79,93,4.95,4.63,1,1518
"18690","100%",TRUE,"Entire loft","within an hour",66,4.88,155,4.8,4.86,1,613
"18691","100%",TRUE,"Entire rental unit","within an hour",42,4.74,69,4.48,4.81,1,350
"18692","99%",TRUE,"Entire rental unit","within an hour",39,4.9,336,4.87,4.79,2,1986
"18693","91%",TRUE,"Private room in rental unit","within a few hours",6,4.67,333,4.83,4.83,1,300
"18694","100%",TRUE,"Shipping container","within an hour",12,4.67,330,4.75,4.67,1,444
"18695","100%",TRUE,"Entire loft","within an hour",21,5,20,4.95,4.9,1,850
"18696","100%",TRUE,"Entire condo","within an hour",2,5,352,5,5,2,2170
"18697","100%",TRUE,"Room in hotel","within an hour",1,5,352,5,5,1,1202
"18698","99%",TRUE,"Entire condo","within an hour",2,4.5,277,5,5,4.5,5797
"18699","100%",TRUE,"Entire rental unit","within an hour",7,4.86,356,4.86,4.43,1,902
"18700","95%",TRUE,"Entire condo","within an hour",2,4.5,362,4,4.5,2,900
"18701","100%",TRUE,"Entire rental unit","within an hour",31,5,112,4.77,4.84,2,2060
"18702","100%",TRUE,"Entire loft","within a few hours",12,4.92,131,5,4.92,1,1315
"18703","96%",TRUE,"Entire condo","within an hour",19,4.95,360,4.42,4.89,2.5,2040
"18704","67%",FALSE,"Private room in home","within a day",3,4.67,0,4.67,5,1,300
"18705","100%",TRUE,"Private room in hostel","within an hour",6,4.5,318,5,5,1,272
"18706","95%",TRUE,"Entire condo","within an hour",1,5,362,4,5,2,700
"18707","99%",TRUE,"Entire place","within an hour",11,4.91,156,4.36,4.82,1,1187
"18708","100%",FALSE,"Room in hotel","N/A",1,4,81,5,5,1,950
"18709","100%",TRUE,"Entire serviced apartment","within a few hours",2,5,365,5,4,2,2000
"18710","100%",TRUE,"Entire rental unit","within an hour",7,5,324,5,5,2,1795
"18711","100%",TRUE,"Entire home","within an hour",15,5,305,4.93,5,2.5,2610
"18712","96%",TRUE,"Entire condo","within an hour",22,5,363,4.95,5,2,1099
"18713","95%",TRUE,"Entire condo","within an hour",17,4.94,271,4.94,5,1,1012
"18714","0%",TRUE,"Private room in rental unit","within an hour",0,4.75,87,4.83,4.71,1,571
"18715","100%",TRUE,"Entire rental unit","within an hour",12,4.42,355,5,4.92,2.5,3548
"18716","77%",TRUE,"Private room in rental unit","within an hour",0,4.75,89,4.83,4.71,1,800
"18717","100%",TRUE,"Private room in condo","within a day",6,3.67,365,4.67,4.17,1,600
"18718","64%",TRUE,"Private room in home","within a few hours",0,4.75,251,4.83,4.71,1,1688
"18719","100%",TRUE,"Entire rental unit","within an hour",20,4.6,341,4.95,4.3,1,871
"18720","100%",TRUE,"Entire serviced apartment","a few days or more",4,3.5,360,4.25,4.5,1.5,600
"18721","100%",TRUE,"Entire loft","within an hour",25,4.72,337,5,4.52,1,900
"18722","100%",FALSE,"Room in hotel","N/A",3,5,82,5,5,1,950
"18723","99%",TRUE,"Private room in tipi","within an hour",0,4.75,363,4.83,4.71,1,2600
"18724","100%",TRUE,"Entire serviced apartment","within an hour",28,4.86,341,4.96,4.86,2,1907
"18725","100%",TRUE,"Private room in vacation home","within an hour",20,5,348,4.7,4.8,1,450
"18726","100%",TRUE,"Entire serviced apartment","within an hour",28,4.93,344,4.79,4.86,1,990
"18727","100%",TRUE,"Private room in rental unit","within an hour",21,4.71,88,5,4.67,1,480
"18728","96%",TRUE,"Entire rental unit","within an hour",7,4.57,82,4.43,4.71,1,1054
"18729","86%",TRUE,"Entire condo","within a few hours",0,4.75,339,4.83,4.71,2,2400
"18730","64%",TRUE,"Entire condo","within a few hours",1,5,180,5,5,2,3464
"18731","100%",FALSE,"Entire condo","within an hour",7,5,111,4.86,5,1,874
"18732","95%",TRUE,"Entire home","within an hour",11,5,99,5,5,2.5,2326
"18733","100%",TRUE,"Shared room in casa particular","N/A",0,4.75,90,4.83,4.71,1,1000
"18734","76%",TRUE,"Entire rental unit","within a few hours",8,4.5,284,4.63,4.38,1,850
"18735","100%",TRUE,"Entire rental unit","within an hour",2,4.5,332,5,5,1,505
"18736","100%",TRUE,"Entire serviced apartment","within an hour",40,4.75,343,4.68,4.78,1.5,463
"18737","99%",TRUE,"Entire condo","within an hour",13,5,206,5,5,2,2214
"18738","88%",TRUE,"Private room in home","within an hour",21,4.95,151,4.71,4.81,1,350
"18739","47%",TRUE,"Private room in condo","within an hour",3,5,84,5,5,2,270
"18740","99%",TRUE,"Private room in home","within an hour",14,4.93,169,4.93,4.93,1,385
"18741","100%",TRUE,"Private room in home","within an hour",30,4.77,340,4.93,4.83,1,650
"18742","100%",TRUE,"Entire condo","within a few hours",3,5,173,4.67,5,1,588
"18743","N/A",TRUE,"Entire condo","N/A",0,4.75,331,4.83,4.71,2,2000
"18744","99%",TRUE,"Entire condo","within an hour",12,4.92,233,5,5,2,2086
"18745","100%",TRUE,"Entire vacation home","within an hour",14,4.93,167,4.79,4.5,2,1194
"18746","50%",TRUE,"Entire rental unit","within a day",1,5,280,5,5,1.5,1150
"18747","79%",TRUE,"Entire serviced apartment","within a day",0,4.75,89,4.83,4.71,1,2000
"18748","100%",TRUE,"Entire rental unit","within an hour",9,4.78,353,5,4.67,1,969
"18749","99%",TRUE,"Private room in casa particular","within an hour",0,4.75,0,4.83,4.71,1,1150
"18750","100%",TRUE,"Private room in cabin","within an hour",16,4.63,359,4.69,4.75,1,366
"18751","99%",TRUE,"Entire loft","within an hour",1,5,302,5,4,1,459
"18752","99%",TRUE,"Entire loft","within an hour",15,4.33,354,4.33,3.47,1,800
"18753","91%",TRUE,"Private room in home","within an hour",8,5,80,4.88,5,1,327
"18754","82%",FALSE,"Private room in home","within an hour",8,5,83,5,4.75,1,345
"18755","100%",TRUE,"Entire rental unit","within an hour",3,5,344,5,5,1,1257
"18756","100%",FALSE,"Room in hotel","N/A",4,4.75,81,5,4.75,1,950
"18757","75%",TRUE,"Entire condo","within a few hours",2,5,305,5,5,2,1529
"18758","68%",TRUE,"Private room in rental unit","within an hour",10,5,362,5,5,1,370
"18759","100%",TRUE,"Entire rental unit","within an hour",2,5,361,5,5,1,1343
"18760","100%",TRUE,"Entire rental unit","within an hour",0,4.75,337,4.83,4.71,2,2458
"18761","100%",TRUE,"Shipping container","within an hour",36,4.81,361,4.83,4.67,1,444
"18762","100%",TRUE,"Private room in home","within an hour",15,4.93,271,4.6,4.53,1,349
"18763","100%",TRUE,"Entire loft","within an hour",13,4.77,360,4.85,4.77,1,1392
"18764","100%",TRUE,"Private room in townhouse","within an hour",36,4.86,354,4.81,4.83,1,283
"18765","100%",TRUE,"Entire rental unit","within an hour",12,4.58,359,4.67,4.5,2,1400
"18766","81%",TRUE,"Private room in rental unit","within an hour",4,5,254,4.75,5,1,600
"18767","100%",TRUE,"Private room in rental unit","within an hour",5,5,343,5,5,1,899
"18768","92%",TRUE,"Private room in home","within a few hours",8,4.88,257,4.88,5,1,399
"18769","100%",FALSE,"Room in hotel","N/A",1,5,81,5,5,1,1050
"18770","100%",TRUE,"Entire guest suite","within an hour",13,4.85,49,4.92,4.77,1,550
"18771","100%",TRUE,"Entire loft","within an hour",45,4.33,336,4.8,4.58,1,886
"18772","100%",TRUE,"Entire townhouse","within an hour",10,5,160,4.9,4.9,2,9449
"18773","89%",TRUE,"Entire serviced apartment","within an hour",3,5,325,5,5,1,1500
"18774","100%",TRUE,"Entire condo","within an hour",9,4.67,207,4.89,4.78,1,1721
"18775","93%",TRUE,"Entire condo","within an hour",7,5,247,4.86,4.86,1,843
"18776","100%",TRUE,"Entire condo","within an hour",17,4.94,249,4.94,4.88,1,1850
"18777","100%",TRUE,"Entire serviced apartment","within an hour",7,5,362,5,5,1,976
"18778","100%",TRUE,"Entire serviced apartment","within an hour",0,4.75,364,4.83,4.71,1,900
"18779","99%",TRUE,"Private room in tipi","within an hour",0,4.75,365,4.83,4.71,1,2500
"18780","100%",TRUE,"Entire serviced apartment","within an hour",4,5,345,4.75,5,1,841
"18781","99%",TRUE,"Private room in tipi","within an hour",0,4.75,362,4.83,4.71,1,44971
"18782","100%",TRUE,"Entire serviced apartment","within an hour",1,5,365,5,5,1,1500
"18783","73%",TRUE,"Private room in bed and breakfast","within a day",6,4.83,365,4.83,4.83,1,480
"18784","97%",TRUE,"Entire condo","within an hour",10,5,341,5,4.8,2,1299
